/* Current Sensor log, CopyRight of SenkoMicro, Inc */
IQ	V@IP-N	V@0A-N	V@IP-M	V@0A-M	V@IP-T	V@0A-T	RTN-CODE# # # 9.356 0.965 0.000 0.000 0.000 0.000 0.000 95
6/2/2017 9:38:43 AM
# # # 9.681 0.946 0.000 0.000 0.000 0.000 0.000 95
6/2/2017 9:40:39 AM
# # # 9.364 1.035 0.000 0.000 0.000 0.000 0.000 95
6/2/2017 10:06:38 AM
# # # 9.519 3.359 0.000 0.000 0.000 0.000 0.000 93
6/2/2017 10:19:45 AM
# # # 9.649 3.359 0.000 0.000 0.000 0.000 0.000 93
6/2/2017 10:20:26 AM
# # # 9.821 3.387 0.000 0.000 0.000 0.000 0.000 93
6/2/2017 10:21:23 AM
# # # 9.694 4.748 2.510 0.000 0.000 4.502 2.482 02
6/2/2017 11:28:50 AM
# # # 9.636 4.743 2.501 0.000 0.000 4.494 2.501 02
6/2/2017 11:36:56 AM
# # # 9.582 4.795 2.512 0.000 0.000 4.497 2.083 00
6/2/2017 11:38:52 AM
# # # 9.472 4.740 2.491 0.000 0.000 4.496 2.212 00
6/2/2017 11:57:34 AM
# # # 9.642 4.742 2.473 0.000 0.000 4.501 2.501 01
6/2/2017 12:00:26 PM
# # # 9.509 4.591 2.486 0.000 0.000 4.499 2.502 02
6/2/2017 12:01:08 PM
# # # 10.451 4.716 2.489 0.000 0.000 4.419 2.506 00
6/2/2017 12:50:17 PM
# # # 9.734 4.739 2.504 0.000 0.000 4.495 2.502 02
6/2/2017 12:52:26 PM
# # # 10.377 0.000 0.000 0.000 0.000 0.000 0.000 92
6/2/2017 1:00:12 PM
# # # 9.579 4.771 2.511 0.000 0.000 4.498 2.501 02
6/2/2017 2:46:54 PM
# # # 9.643 4.754 2.530 0.000 0.000 4.499 2.501 01
6/2/2017 2:47:28 PM
# # # 9.907 4.762 2.498 0.000 0.000 4.298 2.500 01
6/2/2017 2:53:42 PM
# # # 9.983 4.778 2.508 0.000 0.000 4.301 2.502 01
6/2/2017 2:54:40 PM
# # # 9.558 4.766 2.491 0.000 0.000 4.500 2.503 02
6/2/2017 3:00:55 PM
# # # 9.596 4.754 2.514 0.000 0.000 4.001 2.503 02
6/2/2017 3:01:31 PM
# # # 8.039 3.127 0.000 0.000 0.000 0.000 0.000 93
6/23/2017 1:48:22 PM
# # # 9.513 3.107 0.000 0.000 0.000 0.000 0.000 93
6/23/2017 1:51:17 PM
# # # 9.522 4.104 2.502 0.000 0.000 3.880 2.500 00
6/23/2017 1:51:45 PM
# # # 9.474 2.703 1.694 0.000 0.000 0.000 0.000 99
6/23/2017 2:08:50 PM
# # # 9.490 0.778 0.000 0.000 0.000 0.000 0.000 95
6/23/2017 3:15:27 PM
# # # 9.438 0.777 0.000 0.000 0.000 0.000 0.000 95
6/23/2017 3:16:53 PM
# # # 9.455 0.773 0.000 0.000 0.000 0.000 0.000 95
6/23/2017 3:19:09 PM
# # # 9.436 0.772 0.000 0.000 0.000 0.000 0.000 95
6/23/2017 3:20:03 PM
# # # 9.460 0.785 0.000 0.000 0.000 0.000 0.000 95
6/23/2017 3:21:10 PM
# # # 9.407 0.772 0.000 0.000 0.000 0.000 0.000 95
6/23/2017 3:21:57 PM
# # # 9.393 4.115 2.514 0.000 0.000 0.000 0.000 99
6/23/2017 3:22:15 PM
# # # 9.428 0.773 0.000 0.000 0.000 0.000 0.000 95
6/23/2017 3:22:32 PM
# # # 9.478 0.775 0.000 0.000 0.000 0.000 0.000 95
6/23/2017 3:23:20 PM
# # # 9.406 4.115 2.514 0.000 0.000 0.000 0.000 99
6/23/2017 3:24:11 PM
# # # 9.424 2.698 1.693 0.000 0.000 2.267 1.650 00
6/23/2017 3:27:07 PM
# # # 9.486 2.703 1.693 0.000 0.000 2.265 1.649 00
6/23/2017 3:27:48 PM
# # # 9.543 2.776 1.728 0.000 0.000 2.253 1.652 00
6/23/2017 3:29:00 PM
# # # 9.435 2.695 1.699 0.000 0.000 2.205 1.649 00
6/23/2017 3:49:39 PM
# # # 8.917 2.650 1.663 0.000 0.000 2.276 1.650 02
6/23/2017 3:57:35 PM
# # # 9.112 2.615 1.649 0.000 0.000 2.275 1.650 01
6/23/2017 3:59:51 PM
# # # 9.802 2.830 1.754 0.000 0.000 2.275 1.650 02
6/23/2017 4:00:29 PM
# # # 9.687 2.781 1.736 0.000 0.000 2.276 1.651 01
6/23/2017 4:00:49 PM
# # # 10.961 0.000 0.000 0.000 0.000 0.000 0.000 90
6/23/2017 4:17:13 PM
# # # 10.868 0.000 0.000 0.000 0.000 0.000 0.000 90
6/23/2017 4:17:38 PM
# # # 9.444 2.703 1.697 0.000 0.000 2.495 1.653 00
6/23/2017 4:18:14 PM
# # # 6.479 0.000 0.000 0.000 0.000 0.000 0.000 92
6/23/2017 4:19:07 PM
# # # 8.407 2.785 1.732 0.000 0.000 2.276 1.650 02
6/23/2017 4:19:28 PM
# # # 9.759 2.803 1.748 0.000 0.000 2.505 1.650 00
6/23/2017 4:21:06 PM
