10 2.577 3.291 SE_A
10 3.531 3.445 SE_A
10 3.534 3.534 SE_A
10 2.579 3.445 SE_A
10 2.578 3.446 SE_A
10 2.578 3.446 SE_A
10 2.577 3.533 SE_A
10 2.578 3.446 SE_A
10 2.578 3.446 SE_A
10 3.534 3.446 SE_A
10 2.579 3.535 SE_A
25 2.490 3.531 SE_B
25 2.490 3.531 SE_B
25 2.491 3.532 SE_B
25 2.491 3.532 SE_B
10 2.491 3.532 SE_A
10 2.491 3.533 SE_A
10 2.491 3.531 SE_A
----------------------

10 2.500 3.518 SE_A
10 2.500 3.518 SE_A
10 2.498 3.501 SE_A
10 2.501 3.489 SE_A
10 2.500 3.500 SE_A
10 2.498 3.490 SE_A
10 2.499 3.504 SE_A
10 2.495 3.513 SE_A
10 2.495 3.506 SE_A
10 2.497 3.504 SE_A
10 2.495 3.519 SE_A
10 2.497 3.496 SE_A
10 2.498 3.511 SE_A
10 2.513 3.524 SE_A
10 2.500 3.516 SE_A
