10 2.577 3.291 SE_A
10 3.531 3.445 SE_A
10 3.534 3.534 SE_A
10 2.579 3.445 SE_A
10 2.578 3.446 SE_A
10 2.578 3.446 SE_A
10 2.577 3.533 SE_A
10 2.578 3.446 SE_A
10 2.578 3.446 SE_A
10 3.534 3.446 SE_A
10 2.579 3.535 SE_A
25 2.490 3.531 SE_B
25 2.490 3.531 SE_B
25 2.491 3.532 SE_B
25 2.491 3.532 SE_B
10 2.491 3.532 SE_A
10 2.491 3.533 SE_A
10 2.491 3.531 SE_A
----------------------

10 2.500 3.518 SE_A
10 2.500 3.518 SE_A
10 2.498 3.501 SE_A
10 2.501 3.489 SE_A
10 2.500 3.500 SE_A
10 2.498 3.490 SE_A
10 2.499 3.504 SE_A
10 2.495 3.513 SE_A
10 2.495 3.506 SE_A
10 2.497 3.504 SE_A
10 2.495 3.519 SE_A
10 2.497 3.496 SE_A
10 2.498 3.511 SE_A
10 2.513 3.524 SE_A
10 2.500 3.516 SE_A
1 50 2.514 3.189 SE_B 1 pass
1 10 2.498 3.493 SE_B 1 pass
2 10 2.498 3.494 SE_B 1 pass
3 10 2.499 3.495 SE_B 1 pass
4 10 2.499 3.494 SE_B 1 pass
5 10 2.500 3.498 SE_B 1 pass
1 25 2.503 4.478 SE_B 1 pass
1 20 1.651 2.651 SE_B 1 pass
2 20 1.651 2.650 SE_B 1 pass
1 25 1.129 1.122 SE_B 1 fail
2 25 2.499 2.820 SE_B 1 pass
1 25 2.500 2.820 SE_B 1 fail
2 25 2.500 2.820 SE_B 1 pass
3 25 2.499 2.820 SE_B 1 pass
4 25 2.499 2.900 SE_B 1 fail
5 25 2.499 2.900 SE_B 1 fail
6 25 2.500 2.900 SE_B 1 pass
1 1 0.299 0.352 AEM3V 2 pass
2 1 0.298 0.352 AEM3V 2 pass
3 1 0.299 0.352 AEM3V 2 pass
4 1 0.299 0.352 AEM3V 2 pass
5 1 0.298 0.353 AEM3V 2 pass
6 1 0.298 0.352 AEM3V 2 pass
7 1 0.297 0.352 AEM3V 2 pass
8 1 0.297 0.352 AEM3V 2 pass
9 1 0.298 0.352 AEM3V 2 pass
10 1 0.298 0.352 AEM3V 2 pass
11 1 0.299 0.354 AEM3V 2 pass
12 1 0.301 0.356 AEM3V 2 pass
13 1 0.300 0.355 AEM3V 2 pass
14 1 0.299 0.355 AEM3V 2 fail
15 1 0.299 0.355 AEM3V 2 fail
16 1 0.299 0.355 AEM3V 2 fail
17 1 0.300 0.355 AEM3V 2 pass
18 1 0.299 0.352 AEM3V 2 pass
19 1 0.300 0.352 AEM3V 2 fail
20 1 0.300 0.353 AEM3V 2 fail
21 1 0.299 0.352 AEM3V 2 pass
22 1 0.300 0.352 AEM3V 2 fail
23 1 0.299 0.352 AEM3V 2 pass
1 1 0.301 0.353 AEM3V 2 fail
2 1 0.301 0.353 AEM3V 2 fail
3 1 0.301 0.353 AEM3V 2 fail
4 1 0.301 0.353 AEM3V 2 fail
5 1 0.300 0.352 AEM3V 2 fail
